,norse_poems,norse_poems_italics,link,name,abbreviation
2945,"Fyrir öðrum vægja        samir þér iðugliga,
        þótt þú meira megir;
friðsamr við annan        skyldi fyrða hverr,
        sá er vill hæstan tír hafa.","Fyrir öðrum vægja        samir þér iðugliga,
        þótt þú meira megir;
friðsamr við annan        skyldi fyrða hverr,
        sá er vill hæstan tír hafa.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2946,"Þolinmóðr þú skalt vera        við þegna lið;
        svá gerir sá, er vill hæverskan sið hafa.","Þolinmóðr þú skalt vera        við þegna lið;
        svá gerir sá, er vill hæverskan sið hafa.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2947,"Aura þína        skaltu eigi til ónýtis hafa;
        <i>heldr</i> neyt með hagspeki;
válaðr verðr,        sá er eigi vinna má,
        ef hann hefr aurum amat.","Aura þína        skaltu eigi til ónýtis hafa;
        heldr neyt með hagspeki;
válaðr verðr,        sá er eigi vinna má,
        ef hann hefr aurum amat.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2948,"Örr af þurftum        skaltu við ýta lið,
        ok dugi vel vinum;
sá mun þrífaz,        er þarfr geriz
        sér ok sínu liði.","Örr af þurftum        skaltu við ýta lið,
        ok dugi vel vinum;
sá mun þrífaz,        er þarfr geriz
        sér ok sínu liði.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2949,"Allsnotr maðr        ef íþróttir nema vill
        ok vel mart vita,
bækr hann lesi,        þær er gerðu <i>bragnar</i> spakir,
        þeir er kendu fróðleik firum,
þvít á fornum bókum        stendr til flestra hluta
        ráðafjölð ritin.","Allsnotr maðr        ef íþróttir nema vill
        ok vel mart vita,
bækr hann lesi,        þær er gerðu bragnar spakir,
        þeir er kendu fróðleik firum,
þvít á fornum bókum        stendr til flestra hluta
        ráðafjölð ritin.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2950,"Gæzku safna        skal gumna hverr,
        sá er vill hyggindi hafa;
æðri speki        fær maðr aldrigi,
        en hann við syndum sjái.","Gæzku safna        skal gumna hverr,
        sá er vill hyggindi hafa;
æðri speki        fær maðr aldrigi,
        en hann við syndum sjái.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2951,"Ókunnum samir þér        opt at duga,
        ef þú vilt vinsæll vera;
veldi betra        þykkir vitrum hal
        at eiga víða vini.","Ókunnum samir þér        opt at duga,
        ef þú vilt vinsæll vera;
veldi betra        þykkir vitrum hal
        at eiga víða vini.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2952,"Áhyggju bera        skaltu fyrir öngum hlut,
        þeim er leynir guð gum*a,
þvít himneska skepnu        meg<i>u</i> eigi höldar vita,
        þeir er á jörðu búa.","Áhyggju bera        skaltu fyrir öngum hlut,
        þeim er leynir guð gum*a,
þvít himneska skepnu        megu eigi höldar vita,
        þeir er á jörðu búa.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2953,"Einskis þræta        skaltu óráðins hlutar
        reiðr við rekka lið,
þvít reiðr maðr        fylliz rangs hugar;
        eigi hann satt um sér.","Einskis þræta        skaltu óráðins hlutar
        reiðr við rekka lið,
þvít reiðr maðr        fylliz rangs hugar;
        eigi hann satt um sér.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2954,"Fengins fjár        neyttu framarliga,
        ok vert þíns mildr matar;
aura njóta        láttu auma fira,
        ef geraz þarfir þess.","Fengins fjár        neyttu framarliga,
        ok vert þíns mildr matar;
aura njóta        láttu auma fira,
        ef geraz þarfir þess.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2955,"Litlu láni        fagni lýða hverr,
        ok hafi eigi metnað mikinn;
í litlum polli        haldaz lengi skip,
        er síðan brýtr hregg í hafi.","Litlu láni        fagni lýða hverr,
        ok hafi eigi metnað mikinn;
í litlum polli        haldaz lengi skip,
        er síðan brýtr hregg í hafi.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2956,"Ill tíðendi,        þótt þú einn vitir,
        gerz þú þagmælskr af þeim;
allir þann lasta,        ef einn geriz
        flærðar frumkveðill.","Ill tíðendi,        þótt þú einn vitir,
        gerz þú þagmælskr af þeim;
allir þann lasta,        ef einn geriz
        flærðar frumkveðill.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2957,"Ódyggra manna        skaltu eigi atferð nema,
        þótt þeim verði flærð at frama;
löstum eigi        megu þeir lengi leyna;
        upp koma um síðir svik.","Ódyggra manna        skaltu eigi atferð nema,
        þótt þeim verði flærð at frama;
löstum eigi        megu þeir lengi leyna;
        upp koma um síðir svik.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2958,"Engan þú fyrirlít,        þótt aflvani sé
        eða ljótr ok lágskapaðr;
margr er hygginn,        þótt herfiligr sé,
        ok mjök lítit megi.","Engan þú fyrirlít,        þótt aflvani sé
        eða ljótr ok lágskapaðr;
margr er hygginn,        þótt herfiligr sé,
        ok mjök lítit megi.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2959,"Friðsamr við annan        skyldi firða hverr,
        þótt hann meira megi;
opt sá hefniz,        er halloki verðr,
        ok vegr síðan sigr.","Friðsamr við annan        skyldi firða hverr,
        þótt hann meira megi;
opt sá hefniz,        er halloki verðr,
        ok vegr síðan sigr.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2960,"Forlögu sinnar        skal maðr eigi frétt reka
        né um þat önn ala;
guð veit bezt,        hverjum hann giptu ann,
        ok vita þat eigi fyrðar fyrir.","Forlögu sinnar        skal maðr eigi frétt reka
        né um þat önn ala;
guð veit bezt,        hverjum hann giptu ann,
        ok vita þat eigi fyrðar fyrir.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2961,"Öfund ok þrætur        skal ýta hverr
        forðaz, sem mest megi;
þvít öfundsamt hjarta        mæða ofrtregar,
        ok eigi hann satt um sér.","Öfund ok þrætur        skal ýta hverr
        forðaz, sem mest megi;
þvít öfundsamt hjarta        mæða ofrtregar,
        ok eigi hann satt um sér.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2962,"Ef þik ríkir menn        dæma rangliga,
        lát eigi þinn hryggja hug;
litla stund        fagna því lýða synir,
        ef þeir sælaz á svikum.","Ef þik ríkir menn        dæma rangliga,
        lát eigi þinn hryggja hug;
litla stund        fagna því lýða synir,
        ef þeir sælaz á svikum.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2963,"Liðnar heiptir        sk<i>a</i>l<i>t</i>u eigi lengi muna;
        vertu í trygðum trúr;
sakir at sækja,        þær er sættar eru,
        þat kveða ódyggs manns eðli.","Liðnar heiptir        skaltu eigi lengi muna;
        vertu í trygðum trúr;
sakir at sækja,        þær er sættar eru,
        þat kveða ódyggs manns eðli.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2964,"Sjálfan sik        skal eigi seggja hverr
        lasta mjök né lofa;
þat gera þeir,        er göfgir þykkjaz
        ok vilja heims skraut hafa.","Sjálfan sik        skal eigi seggja hverr
        lasta mjök né lofa;
þat gera þeir,        er göfgir þykkjaz
        ok vilja heims skraut hafa.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2965,"Af hyggjandi sinni        skyldi maðr óhræsinn vera,
        nema geraz þarfir þess;
opt at haldi        hefr ýtum komit,
        ef leyniz spakr at speki.","Af hyggjandi sinni        skyldi maðr óhræsinn vera,
        nema geraz þarfir þess;
opt at haldi        hefr ýtum komit,
        ef leyniz spakr at speki.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2966,"Fégirni rangri        skaltu forða þér;
        ljót er líkams munúð;
orðstír hærra        getr engi maðr,
        en hann við syndum sjái.","Fégirni rangri        skaltu forða þér;
        ljót er líkams munúð;
orðstír hærra        getr engi maðr,
        en hann við syndum sjái.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2967,"Sögvísum manni        skaltu sjaldan trúa,
        þeim er með rógi rennr,
þvít málugs manns        reynaz margar sögur
        lýða kind at lygi.","Sögvísum manni        skaltu sjaldan trúa,
        þeim er með rógi rennr,
þvít málugs manns        reynaz margar sögur
        lýða kind at lygi.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2968,"Ofdrukkinn maðr,        ef hann ilt geri,
        er eigi várkunnar vert;
sjálfr því veldr,        ef hann svá drekkr,
        at eigi at geð síns gáir.","Ofdrukkinn maðr,        ef hann ilt geri,
        er eigi várkunnar vert;
sjálfr því veldr,        ef hann svá drekkr,
        at eigi at geð síns gáir.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
